25 1611769578377 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_18 44.6561023,44.6561023,44.6561023,44.6561023,44.6561023 10.9352736,10.9352736,10.9352736,10.9352736,10.9352736 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_23 44.6566741,44.6566741,44.6566741,44.6566741,44.6566741 10.9358658,10.9358658,10.9358658,10.9358658,10.9358658 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_24 44.6553203,44.6553203,44.6553203,44.6553203,44.6553203 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
25 1611769578377 20939_27 44.65526385537649,44.655223949330605,44.65518154977646,44.65513665671406,44.6550892701434 10.934451065860593,10.934449050877973,10.934446914631437,10.934444657120986,10.934442278346618 1611769579377,1611769580377,1611769581377,1611769582377,1611769583377
26 1611769578493 20939_0 44.6561595,44.6561595,44.6561595,44.6561595,44.6561595 10.9353499,10.9353499,10.9353499,10.9353499,10.9353499 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_1 44.65525852646759,44.65527462324333,44.65529175519707,44.65530992232881,44.65532912463857 10.93435029734982,10.934364337431113,10.934379266927156,10.934395085837945,10.934411794163484 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344022,10.9344022,10.9344022,10.9344022,10.9344022 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_11 44.6565721,44.6565721,44.6565721,44.6565721,44.6565721 10.9358968,10.9358968,10.9358968,10.9358968,10.9358968 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_18 44.6561023,44.6561023,44.6561023,44.6561023,44.6561023 10.9352736,10.9352736,10.9352736,10.9352736,10.9352736 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_23 44.6566741,44.6566741,44.6566741,44.6566741,44.6566741 10.9358658,10.9358658,10.9358658,10.9358658,10.9358658 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_24 44.6553176,44.6553176,44.6553176,44.6553176,44.6553176 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_25 44.6552437,44.6552437,44.6552437,44.6552437,44.6552437 10.9343517,10.9343517,10.9343517,10.9343517,10.9343517 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_27 44.6552607552894,44.65522116655984,44.65517912331107,44.65513462554309,44.6550876732559 10.934450411227544,10.934448197281554,10.934445850186737,10.934443369943093,10.934440756550623 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
26 1611769578493 20939_43 44.6560275,44.6560275,44.6560275,44.6560275,44.6560275 10.9351921,10.9351921,10.9351921,10.9351921,10.9351921 1611769579493,1611769580493,1611769581493,1611769582493,1611769583493
27 1611769578608 20939_0 44.6561595,44.6561595,44.6561595,44.6561595,44.6561595 10.9353499,10.9353499,10.9353499,10.9353499,10.9353499 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_1 44.655257967615235,44.65527319173828,44.65528938768916,44.65530655546787,44.65532469507441 10.934350467060787,10.934364020608575,10.93437842595724,10.93439368310678,10.934409792057197 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_18 44.6561023,44.6561023,44.6561023,44.6561023,44.6561023 10.9352736,10.9352736,10.9352736,10.9352736,10.9352736 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_24 44.6553176,44.6553176,44.6553176,44.6553176,44.6553176 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_25 44.6552411,44.6552411,44.6552411,44.6552411,44.6552411 10.9343504,10.9343504,10.9343504,10.9343504,10.9343504 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_27 44.65525857640953,44.65521965151205,44.65517833253281,44.655134619471816,44.655088512329066 10.934449895542986,10.934447553599949,10.934445071309716,10.934442448672284,10.934439685687657 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_43 44.6560284,44.6560284,44.6560284,44.6560284,44.6560284 10.9351909,10.9351909,10.9351909,10.9351909,10.9351909 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
27 1611769578608 20939_46 44.6557583,44.6557583,44.6557583,44.6557583,44.6557583 10.9349711,10.9349711,10.9349711,10.9349711,10.9349711 1611769579608,1611769580608,1611769581608,1611769582608,1611769583608
28 1611769578724 20939_0 44.6561595,44.6561595,44.6561595,44.6561595,44.6561595 10.9353499,10.9353499,10.9353499,10.9353499,10.9353499 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_1 44.65525647622077,44.65527050073377,44.65528541376022,44.655301215300106,44.65531790535344 10.934350170634097,10.934363076325463,10.934376786415456,10.934391300904075,10.934406619791323 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_7 44.6549156,44.6549156,44.6549156,44.6549156,44.6549156 10.9342237,10.9342237,10.9342237,10.9342237,10.9342237 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_8 44.6556959,44.6556959,44.6556959,44.6556959,44.6556959 10.9348327,10.9348327,10.9348327,10.9348327,10.9348327 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_9 44.6564894,44.6564894,44.6564894,44.6564894,44.6564894 10.9360054,10.9360054,10.9360054,10.9360054,10.9360054 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_16 44.6565158,44.6565158,44.6565158,44.6565158,44.6565158 10.9360713,10.9360713,10.9360713,10.9360713,10.9360713 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_18 44.6561014,44.6561014,44.6561014,44.6561014,44.6561014 10.9352749,10.9352749,10.9352749,10.9352749,10.9352749 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_21 44.6563935,44.6563935,44.6563935,44.6563935,44.6563935 10.9358541,10.9358541,10.9358541,10.9358541,10.9358541 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_22 44.6559097,44.6559097,44.6559097,44.6559097,44.6559097 10.9353525,10.9353525,10.9353525,10.9353525,10.9353525 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_24 44.6553211,44.6553211,44.6553211,44.6553211,44.6553211 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_25 44.6552472,44.6552472,44.6552472,44.6552472,44.6552472 10.934353,10.934353,10.934353,10.934353,10.934353 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_27 44.65525680619207,44.65521867647608,44.655178220791356,44.65513543913789,44.65509033151568 10.934449829859803,10.934447552967823,10.934445140891988,10.9344425936323,10.934439911188754 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_45 44.655695,44.655695,44.655695,44.655695,44.655695 10.9350202,10.9350202,10.9350202,10.9350202,10.9350202 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
28 1611769578724 20939_46 44.65578789726343,44.65583536377527,44.65590486950985,44.65599641446717,44.65610999864723 10.934935364918896,10.934879985369735,10.93479961137541,10.934694242935926,10.93456388005128 1611769579724,1611769580724,1611769581724,1611769582724,1611769583724
29 1611769578836 20939_0 44.6561595,44.6561595,44.6561595,44.6561595,44.6561595 10.9353499,10.9353499,10.9353499,10.9353499,10.9353499 1611769579836,1611769580836,1611769581836,1611769582836,1611769583836
29 1611769578836 20939_1 44.65525510391492,44.65526807228117,44.655281856227276,44.65529645575325,44.65531187085909 10.934349800581218,10.934362088550076,10.93437513624743,10.93438894367328,10.934403510827627 1611769579836,1611769580836,1611769581836,1611769582836,1611769583836
